"Source","Destination","Queue Time
(μs)","Submit Time
(μs)","Start Time
(μs)","Duration
(μs)","Size
(bytes)","Rate
(MB/s)","Device
ID","Context
ID","Stream
ID","Runtime API
Call ID","Process
ID"
"HostUnpinned","Device","","","300,717.695","35.521","442368","11876.8","0","1","1","2811","25852"
"Device","HostUnpinned","","","300,840.036","34.114","442368","12366.6","0","1","1","2828","25852"
"Device","HostUnpinned","","","300,946.345","33.826","442368","12471.9","0","1","1","2829","25852"
"HostUnpinned","Device","","","301,317.914","35.426","442368","11908.6","0","1","1","2835","25852"
"HostUnpinned","Device","","","301,394.270","35.201","442368","11984.7","0","1","1","2836","25852"
"HostUnpinned","Device","","","301,469.953","35.106","442368","12017.2","0","1","1","2837","25852"
"HostUnpinned","Device","","","301,544.997","35.009","442368","12050.5","0","1","1","2838","25852"
"HostUnpinned","Device","","","301,645.353","35.010","442368","12050.1","0","1","1","2839","25852"
"Device","HostUnpinned","","","303,036.817","34.402","442368","12263.1","0","1","1","2854","25852"
"HostUnpinned","Device","","","303,502.022","35.298","442368","11951.8","0","1","1","2865","25852"
"HostUnpinned","Device","","","303,578.922","35.201","442368","11984.7","0","1","1","2866","25852"
"HostUnpinned","Device","","","303,653.901","35.234","442368","11973.5","0","1","1","2867","25852"
"HostUnpinned","Device","","","303,729.616","34.978","442368","12061.2","0","1","1","2868","25852"
"HostUnpinned","Device","","","303,831.637","35.010","442368","12050.1","0","1","1","2869","25852"
"Device","HostUnpinned","","","305,224.934","34.338","442368","12286.0","0","1","1","2884","25852"
"HostUnpinned","Device","","","305,473.553","35.458","442368","11897.9","0","1","1","2890","25852"
"HostUnpinned","Device","","","305,693.915","35.522","442368","11876.4","0","1","1","2891","25852"
"HostUnpinned","Device","","","305,927.717","35.298","442368","11951.8","0","1","1","2920","25852"
"HostUnpinned","Device","","","306,008.009","35.297","442368","11952.1","0","1","1","2921","25852"
"HostUnpinned","Device","","","306,083.564","35.074","442368","12028.1","0","1","1","2922","25852"
"HostUnpinned","Device","","","306,159.024","35.137","442368","12006.6","0","1","1","2923","25852"
"HostUnpinned","Device","","","306,234.547","35.297","442368","11952.1","0","1","1","2924","25852"
"HostUnpinned","Device","","","306,309.942","34.818","442368","12116.6","0","1","1","2925","25852"
"HostUnpinned","Device","","","306,385.658","35.329","442368","11941.3","0","1","1","2926","25852"
"HostUnpinned","Device","","","306,461.309","34.946","442368","12072.2","0","1","1","2927","25852"
"HostUnpinned","Device","","","306,536.704","34.978","442368","12061.2","0","1","1","2928","25852"
"HostUnpinned","Device","","","306,611.684","35.169","442368","11995.6","0","1","1","2929","25852"
"HostUnpinned","Device","","","306,686.855","35.042","442368","12039.1","0","1","1","2930","25852"
"HostUnpinned","Device","","","306,761.930","35.010","442368","12050.1","0","1","1","2931","25852"
"HostUnpinned","Device","","","306,859.983","35.297","442368","11952.1","0","1","1","2932","25852"
"Device","HostUnpinned","","","306,910.737","34.114","442368","12366.6","0","1","1","2939","25852"
"HostUnpinned","Device","","","307,308.515","35.681","442368","11823.5","0","1","1","2945","25852"
"HostUnpinned","Device","","","307,385.286","35.138","442368","12006.2","0","1","1","2946","25852"
"HostUnpinned","Device","","","307,460.649","35.202","442368","11984.4","0","1","1","2947","25852"
"HostUnpinned","Device","","","307,536.045","35.009","442368","12050.5","0","1","1","2948","25852"
"HostUnpinned","Device","","","307,635.793","35.074","442368","12028.1","0","1","1","2949","25852"
"Device","HostUnpinned","","","309,035.685","34.338","442368","12286.0","0","1","1","2964","25852"
"HostUnpinned","Device","","","309,327.570","35.490","442368","11887.2","0","1","1","2970","25852"
"Device","HostUnpinned","","","309,431.991","34.146","442368","12355.0","0","1","1","2984","25852"
"HostUnpinned","Device","","","309,820.809","35.650","442368","11833.8","0","1","1","2990","25852"
"HostUnpinned","Device","","","309,899.916","35.202","442368","11984.4","0","1","1","2991","25852"
"HostUnpinned","Device","","","309,975.376","35.138","442368","12006.2","0","1","1","2992","25852"
"HostUnpinned","Device","","","310,050.611","34.786","442368","12127.7","0","1","1","2993","25852"
"HostUnpinned","Device","","","310,148.696","35.361","442368","11930.5","0","1","1","2994","25852"
"Device","HostUnpinned","","","311,541.427","34.305","442368","12297.8","0","1","1","3009","25852"
"HostUnpinned","Device","","","311,816.191","35.073","442368","12028.5","0","1","1","3015","25852"
"Device","HostUnpinned","","","311,938.724","34.370","442368","12274.5","0","1","1","3032","25852"
"Device","HostUnpinned","","","312,043.145","34.081","442368","12378.6","0","1","1","3033","25852"
"HostUnpinned","Device","","","312,423.066","35.585","442368","11855.4","0","1","1","3039","25852"
"HostUnpinned","Device","","","312,500.925","35.330","442368","11941.0","0","1","1","3040","25852"
"HostUnpinned","Device","","","312,576.513","35.073","442368","12028.5","0","1","1","3041","25852"
"HostUnpinned","Device","","","312,651.940","35.074","442368","12028.1","0","1","1","3042","25852"
"HostUnpinned","Device","","","312,750.280","34.946","442368","12072.2","0","1","1","3043","25852"
"Device","HostUnpinned","","","314,142.108","34.242","442368","12320.4","0","1","1","3058","25852"
"HostUnpinned","Device","","","314,623.474","35.393","442368","11919.7","0","1","1","3069","25852"
"HostUnpinned","Device","","","314,700.853","35.010","442368","12050.1","0","1","1","3070","25852"
"HostUnpinned","Device","","","314,776.376","35.074","442368","12028.1","0","1","1","3071","25852"
"HostUnpinned","Device","","","314,854.972","35.073","442368","12028.5","0","1","1","3072","25852"
"HostUnpinned","Device","","","314,954.624","34.850","442368","12105.5","0","1","1","3073","25852"
"Device","HostUnpinned","","","316,351.436","34.306","442368","12297.4","0","1","1","3088","25852"
"HostUnpinned","Device","","","316,606.104","35.585","442368","11855.4","0","1","1","3094","25852"
"HostUnpinned","Device","","","316,831.554","38.370","442368","10994.9","0","1","1","3095","25852"
"HostUnpinned","Device","","","317,073.773","35.201","442368","11984.7","0","1","1","3124","25852"
"HostUnpinned","Device","","","317,160.656","35.234","442368","11973.5","0","1","1","3125","25852"
"HostUnpinned","Device","","","317,237.268","35.041","442368","12039.5","0","1","1","3126","25852"
"HostUnpinned","Device","","","317,312.055","35.202","442368","11984.4","0","1","1","3127","25852"
"HostUnpinned","Device","","","317,387.450","35.074","442368","12028.1","0","1","1","3128","25852"
"HostUnpinned","Device","","","317,462.846","34.977","442368","12061.5","0","1","1","3129","25852"
"HostUnpinned","Device","","","317,538.305","34.818","442368","12116.6","0","1","1","3130","25852"
"HostUnpinned","Device","","","317,613.253","34.977","442368","12061.5","0","1","1","3131","25852"
"HostUnpinned","Device","","","317,688.936","34.977","442368","12061.5","0","1","1","3132","25852"
"HostUnpinned","Device","","","317,764.011","35.010","442368","12050.1","0","1","1","3133","25852"
"HostUnpinned","Device","","","317,839.374","35.010","442368","12050.1","0","1","1","3134","25852"
"HostUnpinned","Device","","","317,917.074","35.201","442368","11984.7","0","1","1","3135","25852"
"HostUnpinned","Device","","","318,010.262","35.170","442368","11995.3","0","1","1","3136","25852"
"Device","HostUnpinned","","","318,060.824","34.082","442368","12378.2","0","1","1","3143","25852"
"HostUnpinned","Device","","","318,489.931","35.714","442368","11812.6","0","1","1","3149","25852"
"HostUnpinned","Device","","","318,566.671","35.233","442368","11973.9","0","1","1","3150","25852"
"HostUnpinned","Device","","","318,641.842","34.882","442368","12094.3","0","1","1","3151","25852"
"HostUnpinned","Device","","","318,717.494","35.169","442368","11995.6","0","1","1","3152","25852"
"HostUnpinned","Device","","","318,816.698","35.201","442368","11984.7","0","1","1","3153","25852"
"Device","HostUnpinned","","","320,211.372","34.274","442368","12308.9","0","1","1","3168","25852"
"HostUnpinned","Device","","","320,502.841","35.394","442368","11919.4","0","1","1","3174","25852"
"Device","HostUnpinned","","","320,607.486","34.146","442368","12355.0","0","1","1","3188","25852"
"HostUnpinned","Device","","","321,007.760","35.458","442368","11897.9","0","1","1","3194","25852"
"HostUnpinned","Device","","","321,087.572","35.137","442368","12006.6","0","1","1","3195","25852"
"HostUnpinned","Device","","","321,162.999","34.978","442368","12061.2","0","1","1","3196","25852"
"HostUnpinned","Device","","","321,238.971","35.393","442368","11919.7","0","1","1","3197","25852"
"HostUnpinned","Device","","","321,337.567","35.106","442368","12017.2","0","1","1","3198","25852"
"Device","HostUnpinned","","","322,730.509","34.210","442368","12331.9","0","1","1","3213","25852"
"HostUnpinned","Device","","","323,012.986","35.554","442368","11865.8","0","1","1","3219","25852"
"Device","HostUnpinned","","","323,136.224","34.113","442368","12367.0","0","1","1","3236","25852"
"Device","HostUnpinned","","","323,239.653","34.081","442368","12378.6","0","1","1","3237","25852"
"HostUnpinned","Device","","","323,609.525","35.490","442368","11887.2","0","1","1","3243","25852"
"HostUnpinned","Device","","","323,685.721","35.201","442368","11984.7","0","1","1","3244","25852"
"HostUnpinned","Device","","","323,761.308","35.234","442368","11973.5","0","1","1","3245","25852"
"HostUnpinned","Device","","","323,836.352","34.945","442368","12072.5","0","1","1","3246","25852"
"HostUnpinned","Device","","","323,935.012","34.946","442368","12072.2","0","1","1","3247","25852"
"Device","HostUnpinned","","","325,337.839","34.241","442368","12320.8","0","1","1","3262","25852"
"HostUnpinned","Device","","","325,834.501","35.298","442368","11951.8","0","1","1","3273","25852"
"HostUnpinned","Device","","","325,919.177","36.930","442368","11423.6","0","1","1","3274","25852"
"HostUnpinned","Device","","","328,028.008","35.906","442368","11749.4","0","1","1","3275","25852"
"HostUnpinned","Device","","","328,180.975","35.426","442368","11908.6","0","1","1","3276","25852"
"HostUnpinned","Device","","","328,318.933","34.882","442368","12094.3","0","1","1","3277","25852"
"Device","HostUnpinned","","","329,726.394","34.242","442368","12320.4","0","1","1","3292","25852"
"HostUnpinned","Device","","","330,073.066","35.521","442368","11876.8","0","1","1","3298","25852"
"HostUnpinned","Device","","","330,317.173","35.169","442368","11995.6","0","1","1","3299","25852"
"HostUnpinned","Device","","","330,558.976","35.489","442368","11887.5","0","1","1","3328","25852"
"HostUnpinned","Device","","","330,641.827","35.234","442368","11973.5","0","1","1","3329","25852"
"HostUnpinned","Device","","","330,718.311","35.041","442368","12039.5","0","1","1","3330","25852"
"HostUnpinned","Device","","","330,793.802","35.074","442368","12028.1","0","1","1","3331","25852"
"HostUnpinned","Device","","","330,869.549","35.650","442368","11833.8","0","1","1","3332","25852"
"HostUnpinned","Device","","","330,948.529","34.946","442368","12072.2","0","1","1","3333","25852"
"HostUnpinned","Device","","","331,024.340","35.074","442368","12028.1","0","1","1","3334","25852"
"HostUnpinned","Device","","","331,100.600","35.298","442368","11951.8","0","1","1","3335","25852"
"HostUnpinned","Device","","","331,176.507","35.042","442368","12039.1","0","1","1","3336","25852"
"HostUnpinned","Device","","","331,251.711","35.105","442368","12017.5","0","1","1","3337","25852"
"HostUnpinned","Device","","","331,327.618","35.106","442368","12017.2","0","1","1","3338","25852"
"HostUnpinned","Device","","","331,402.982","34.977","442368","12061.5","0","1","1","3339","25852"
"HostUnpinned","Device","","","331,497.802","35.042","442368","12039.1","0","1","1","3340","25852"
"Device","HostUnpinned","","","331,548.108","34.114","442368","12366.6","0","1","1","3347","25852"
"HostUnpinned","Device","","","332,039.138","35.458","442368","11897.9","0","1","1","3353","25852"
"HostUnpinned","Device","","","332,116.518","35.297","442368","11952.1","0","1","1","3354","25852"
"HostUnpinned","Device","","","332,192.233","35.202","442368","11984.4","0","1","1","3355","25852"
"HostUnpinned","Device","","","332,267.661","34.977","442368","12061.5","0","1","1","3356","25852"
"HostUnpinned","Device","","","332,369.105","34.914","442368","12083.3","0","1","1","3357","25852"
"Device","HostUnpinned","","","333,768.038","34.210","442368","12331.9","0","1","1","3372","25852"
"HostUnpinned","Device","","","334,070.356","35.522","442368","11876.4","0","1","1","3378","25852"
"Device","HostUnpinned","","","334,174.393","34.113","442368","12367.0","0","1","1","3392","25852"
"HostUnpinned","Device","","","334,598.636","35.585","442368","11855.4","0","1","1","3398","25852"
"HostUnpinned","Device","","","334,674.831","35.042","442368","12039.1","0","1","1","3399","25852"
"HostUnpinned","Device","","","334,750.194","35.042","442368","12039.1","0","1","1","3400","25852"
"HostUnpinned","Device","","","334,825.206","35.138","442368","12006.2","0","1","1","3401","25852"
"HostUnpinned","Device","","","334,926.683","35.265","442368","11963.0","0","1","1","3402","25852"
"Device","HostUnpinned","","","336,316.062","34.242","442368","12320.4","0","1","1","3417","25852"
"HostUnpinned","Device","","","336,595.019","35.585","442368","11855.4","0","1","1","3423","25852"
"Device","HostUnpinned","","","336,717.936","34.273","442368","12309.3","0","1","1","3440","25852"
"Device","HostUnpinned","","","336,821.429","34.081","442368","12378.6","0","1","1","3441","25852"
"HostUnpinned","Device","","","337,202.054","35.521","442368","11876.8","0","1","1","3447","25852"
"HostUnpinned","Device","","","337,279.241","35.362","442368","11930.2","0","1","1","3448","25852"
"HostUnpinned","Device","","","337,354.349","35.073","442368","12028.5","0","1","1","3449","25852"
"HostUnpinned","Device","","","337,429.712","35.010","442368","12050.1","0","1","1","3450","25852"
"HostUnpinned","Device","","","337,528.884","34.946","442368","12072.2","0","1","1","3451","25852"
"Device","HostUnpinned","","","338,923.714","34.274","442368","12308.9","0","1","1","3466","25852"
"HostUnpinned","Device","","","339,381.559","35.522","442368","11876.4","0","1","1","3477","25852"
"HostUnpinned","Device","","","339,459.003","35.265","442368","11963.0","0","1","1","3478","25852"
"HostUnpinned","Device","","","339,534.494","35.074","442368","12028.1","0","1","1","3479","25852"
"HostUnpinned","Device","","","339,609.793","34.946","442368","12072.2","0","1","1","3480","25852"
"HostUnpinned","Device","","","339,708.102","35.009","442368","12050.5","0","1","1","3481","25852"
"Device","HostUnpinned","","","341,117.136","34.305","442368","12297.8","0","1","1","3496","25852"
"HostUnpinned","Device","","","341,404.189","35.457","442368","11898.2","0","1","1","3502","25852"
"HostUnpinned","Device","","","341,541.987","35.234","442368","11973.5","0","1","1","3503","25852"
"Device","HostUnpinned","","","342,345.242","34.369","442368","12274.9","0","1","1","3534","25852"
"Device","HostUnpinned","","","342,459.359","34.017","442368","12401.9","0","1","1","3535","25852"
"HostUnpinned","Device","","","347,795.406","9.472","110592","11134.8","0","1","1","3569","25852"
"HostUnpinned","Device","","","347,845.520","9.440","110592","11172.5","0","1","1","3570","25852"
"HostUnpinned","Device","","","347,923.604","34.881","442368","12094.7","0","1","1","3571","25852"
"HostUnpinned","Device","","","348,025.912","35.106","442368","12017.2","0","1","1","3572","25852"
"HostUnpinned","Device","","","348,129.725","35.105","442368","12017.5","0","1","1","3573","25852"
"HostUnpinned","Device","","","348,232.257","34.914","442368","12083.3","0","1","1","3574","25852"
"HostUnpinned","Device","","","348,484.013","948.970","7077888","7113.0","0","1","1","3575","25852"
"Device","HostUnpinned","","","349,447.160","34.081","442368","12378.6","0","1","1","3581","25852"
"HostUnpinned","Device","","","349,943.182","35.426","442368","11908.6","0","1","1","3587","25852"
"HostUnpinned","Device","","","350,024.754","35.233","442368","11973.9","0","1","1","3588","25852"
"HostUnpinned","Device","","","350,100.757","35.170","442368","11995.3","0","1","1","3589","25852"
"HostUnpinned","Device","","","350,176.088","34.978","442368","12061.2","0","1","1","3590","25852"
"HostUnpinned","Device","","","350,279.805","35.042","442368","12039.1","0","1","1","3591","25852"
"Device","HostUnpinned","","","351,681.162","34.241","442368","12320.8","0","1","1","3606","25852"
"HostUnpinned","Device","","","353,333.779","35.618","442368","11844.4","0","1","1","3613","25852"
"HostUnpinned","Device","","","353,505.147","35.202","442368","11984.4","0","1","1","3630","25852"
"HostUnpinned","Device","","","353,585.567","35.297","442368","11952.1","0","1","1","3631","25852"
"HostUnpinned","Device","","","353,661.570","35.010","442368","12050.1","0","1","1","3632","25852"
"HostUnpinned","Device","","","353,763.591","34.881","442368","12094.7","0","1","1","3633","25852"
"Device","HostUnpinned","","","353,828.842","34.241","442368","12320.8","0","1","1","3646","25852"
"HostUnpinned","Device","","","354,192.122","35.393","442368","11919.7","0","1","1","3652","25852"
"HostUnpinned","Device","","","354,269.149","35.266","442368","11962.7","0","1","1","3653","25852"
"HostUnpinned","Device","","","354,344.481","34.849","442368","12105.8","0","1","1","3654","25852"
"HostUnpinned","Device","","","354,420.196","35.074","442368","12028.1","0","1","1","3655","25852"
"HostUnpinned","Device","","","354,519.433","35.041","442368","12039.5","0","1","1","3656","25852"
"Device","HostUnpinned","","","355,913.240","34.274","442368","12308.9","0","1","1","3671","25852"
"HostUnpinned","Device","","","356,259.527","34.914","442368","12083.3","0","1","1","3677","25852"
"Device","HostUnpinned","","","356,360.428","9.056","110592","11646.3","0","1","1","3691","25852"
"Device","HostUnpinned","","","356,414.478","33.890","442368","12448.4","0","1","1","3692","25852"
"HostUnpinned","Device","","","358,283.424","35.394","442368","11919.4","0","1","1","3706","25852"
"HostUnpinned","Device","","","358,368.612","35.297","442368","11952.1","0","1","1","3707","25852"
"HostUnpinned","Device","","","358,446.343","35.106","442368","12017.2","0","1","1","3708","25852"
"HostUnpinned","Device","","","358,522.539","34.945","442368","12072.5","0","1","1","3709","25852"
"HostUnpinned","Device","","","358,597.326","34.817","442368","12116.9","0","1","1","3710","25852"
"HostUnpinned","Device","","","358,674.161","35.106","442368","12017.2","0","1","1","3711","25852"
"HostUnpinned","Device","","","358,749.429","34.977","442368","12061.5","0","1","1","3712","25852"
"HostUnpinned","Device","","","358,824.824","35.169","442368","11995.6","0","1","1","3713","25852"
"HostUnpinned","Device","","","358,900.379","35.234","442368","11973.5","0","1","1","3714","25852"
"HostUnpinned","Device","","","358,981.119","34.977","442368","12061.5","0","1","1","3715","25852"
"HostUnpinned","Device","","","359,056.706","35.138","442368","12006.2","0","1","1","3716","25852"
"HostUnpinned","Device","","","359,132.101","35.170","442368","11995.3","0","1","1","3717","25852"
"HostUnpinned","Device","","","359,234.538","35.169","442368","11995.6","0","1","1","3718","25852"
"Device","HostUnpinned","","","359,286.188","34.049","442368","12390.2","0","1","1","3725","25852"
"HostUnpinned","Device","","","359,852.869","35.553","442368","11866.1","0","1","1","3731","25852"
"HostUnpinned","Device","","","359,929.416","35.266","442368","11962.7","0","1","1","3732","25852"
"HostUnpinned","Device","","","360,008.204","35.489","442368","11887.5","0","1","1","3733","25852"
"HostUnpinned","Device","","","360,084.367","35.009","442368","12050.5","0","1","1","3734","25852"
"HostUnpinned","Device","","","360,187.315","35.074","442368","12028.1","0","1","1","3735","25852"
"Device","HostUnpinned","","","361,594.626","34.273","442368","12309.3","0","1","1","3750","25852"
"HostUnpinned","Device","","","361,935.473","35.521","442368","11876.8","0","1","1","3756","25852"
"Device","HostUnpinned","","","362,042.806","34.145","442368","12355.4","0","1","1","3770","25852"
"HostUnpinned","Device","","","362,594.222","35.426","442368","11908.6","0","1","1","3776","25852"
"HostUnpinned","Device","","","362,670.546","35.201","442368","11984.7","0","1","1","3777","25852"
"HostUnpinned","Device","","","362,746.037","35.202","442368","11984.4","0","1","1","3778","25852"
"HostUnpinned","Device","","","362,821.593","34.945","442368","12072.5","0","1","1","3779","25852"
"HostUnpinned","Device","","","362,920.893","34.817","442368","12116.9","0","1","1","3780","25852"
"Device","HostUnpinned","","","364,315.518","34.274","442368","12308.9","0","1","1","3795","25852"
"HostUnpinned","Device","","","364,637.612","35.458","442368","11897.9","0","1","1","3801","25852"
"Device","HostUnpinned","","","364,760.466","34.305","442368","12297.8","0","1","1","3818","25852"
"Device","HostUnpinned","","","364,865.014","33.858","442368","12460.1","0","1","1","3819","25852"
"HostUnpinned","Device","","","365,398.030","35.490","442368","11887.2","0","1","1","3825","25852"
"HostUnpinned","Device","","","365,475.570","35.297","442368","11952.1","0","1","1","3826","25852"
"HostUnpinned","Device","","","365,551.541","34.882","442368","12094.3","0","1","1","3827","25852"
"HostUnpinned","Device","","","365,626.584","35.266","442368","11962.7","0","1","1","3828","25852"
"HostUnpinned","Device","","","365,726.429","34.945","442368","12072.5","0","1","1","3829","25852"
"Device","HostUnpinned","","","367,117.239","34.273","442368","12309.3","0","1","1","3844","25852"
"HostUnpinned","Device","","","367,780.212","35.522","442368","11876.4","0","1","1","3855","25852"
"HostUnpinned","Device","","","367,857.399","35.202","442368","11984.4","0","1","1","3856","25852"
"HostUnpinned","Device","","","367,932.763","35.201","442368","11984.7","0","1","1","3857","25852"
"HostUnpinned","Device","","","368,015.614","34.978","442368","12061.2","0","1","1","3858","25852"
"HostUnpinned","Device","","","368,114.595","35.041","442368","12039.5","0","1","1","3859","25852"
"Device","HostUnpinned","","","369,507.639","34.210","442368","12331.9","0","1","1","3874","25852"
"HostUnpinned","Device","","","369,799.076","35.713","442368","11812.9","0","1","1","3880","25852"
"HostUnpinned","Device","","","370,035.790","37.794","442368","11162.5","0","1","1","3881","25852"
"HostUnpinned","Device","","","370,303.514","34.690","442368","12161.3","0","1","1","3910","25852"
"HostUnpinned","Device","","","370,396.862","34.594","442368","12195.0","0","1","1","3911","25852"
"HostUnpinned","Device","","","370,476.098","34.529","442368","12218.0","0","1","1","3912","25852"
"HostUnpinned","Device","","","370,555.077","34.369","442368","12274.9","0","1","1","3913","25852"
"HostUnpinned","Device","","","370,634.120","34.658","442368","12172.5","0","1","1","3914","25852"
"HostUnpinned","Device","","","370,713.324","34.497","442368","12229.3","0","1","1","3915","25852"
"HostUnpinned","Device","","","370,792.111","35.298","442368","11951.8","0","1","1","3916","25852"
"HostUnpinned","Device","","","370,870.995","34.369","442368","12274.9","0","1","1","3917","25852"
"HostUnpinned","Device","","","370,949.910","34.434","442368","12251.7","0","1","1","3918","25852"
"HostUnpinned","Device","","","371,042.330","34.978","442368","12061.2","0","1","1","3919","25852"
"HostUnpinned","Device","","","371,121.822","34.369","442368","12274.9","0","1","1","3920","25852"
"HostUnpinned","Device","","","371,201.409","34.338","442368","12286.0","0","1","1","3921","25852"
"HostUnpinned","Device","","","371,309.190","34.465","442368","12240.7","0","1","1","3922","25852"
"Device","HostUnpinned","","","371,358.920","34.114","442368","12366.6","0","1","1","3929","25852"
"HostUnpinned","Device","","","372,060.135","39.681","442368","10631.7","0","1","1","3935","25852"
"HostUnpinned","Device","","","372,181.100","40.002","442368","10546.3","0","1","1","3936","25852"
"HostUnpinned","Device","","","372,296.689","39.202","442368","10761.6","0","1","1","3937","25852"
"HostUnpinned","Device","","","372,409.334","37.922","442368","11124.8","0","1","1","3938","25852"
"HostUnpinned","Device","","","372,558.844","35.394","442368","11919.4","0","1","1","3939","25852"
"Device","HostUnpinned","","","373,984.965","34.305","442368","12297.8","0","1","1","3954","25852"
"HostUnpinned","Device","","","374,405.688","35.009","442368","12050.5","0","1","1","3960","25852"
"Device","HostUnpinned","","","374,509.308","34.178","442368","12343.5","0","1","1","3974","25852"
"HostUnpinned","Device","","","375,238.620","35.362","442368","11930.2","0","1","1","3980","25852"
"HostUnpinned","Device","","","375,333.345","34.977","442368","12061.5","0","1","1","3981","25852"
"HostUnpinned","Device","","","375,420.869","36.481","442368","11564.2","0","1","1","3982","25852"
"HostUnpinned","Device","","","375,504.584","34.978","442368","12061.2","0","1","1","3983","25852"
"HostUnpinned","Device","","","375,616.941","34.594","442368","12195.0","0","1","1","3984","25852"
"Device","HostUnpinned","","","377,011.838","34.242","442368","12320.4","0","1","1","3999","25852"
"HostUnpinned","Device","","","377,363.854","35.393","442368","11919.7","0","1","1","4005","25852"
"Device","HostUnpinned","","","377,487.443","34.210","442368","12331.9","0","1","1","4022","25852"
"Device","HostUnpinned","","","377,591.096","34.273","442368","12309.3","0","1","1","4023","25852"
"HostUnpinned","Device","","","378,182.898","35.202","442368","11984.4","0","1","1","4029","25852"
"HostUnpinned","Device","","","378,260.822","35.425","442368","11909.0","0","1","1","4030","25852"
"HostUnpinned","Device","","","378,339.577","35.138","442368","12006.2","0","1","1","4031","25852"
"HostUnpinned","Device","","","378,416.444","34.978","442368","12061.2","0","1","1","4032","25852"
"HostUnpinned","Device","","","378,515.745","35.105","442368","12017.5","0","1","1","4033","25852"
"Device","HostUnpinned","","","379,908.032","34.273","442368","12309.3","0","1","1","4048","25852"
"HostUnpinned","Device","","","380,612.735","35.458","442368","11897.9","0","1","1","4059","25852"
"HostUnpinned","Device","","","380,691.523","35.169","442368","11995.6","0","1","1","4060","25852"
"HostUnpinned","Device","","","380,767.142","35.170","442368","11995.3","0","1","1","4061","25852"
"HostUnpinned","Device","","","380,842.505","35.074","442368","12028.1","0","1","1","4062","25852"
"HostUnpinned","Device","","","380,942.862","35.073","442368","12028.5","0","1","1","4063","25852"
"Device","HostUnpinned","","","382,334.425","34.274","442368","12308.9","0","1","1","4078","25852"
"HostUnpinned","Device","","","382,630.630","35.394","442368","11919.4","0","1","1","4084","25852"
"HostUnpinned","Device","","","382,857.617","35.201","442368","11984.7","0","1","1","4085","25852"
"HostUnpinned","Device","","","383,102.204","35.297","442368","11952.1","0","1","1","4114","25852"
"HostUnpinned","Device","","","383,186.271","35.266","442368","11962.7","0","1","1","4115","25852"
"HostUnpinned","Device","","","383,262.499","35.073","442368","12028.5","0","1","1","4116","25852"
"HostUnpinned","Device","","","383,338.118","35.074","442368","12028.1","0","1","1","4117","25852"
"HostUnpinned","Device","","","383,414.153","35.074","442368","12028.1","0","1","1","4118","25852"
"HostUnpinned","Device","","","383,489.421","34.945","442368","12072.5","0","1","1","4119","25852"
"HostUnpinned","Device","","","383,565.712","35.170","442368","11995.3","0","1","1","4120","25852"
"HostUnpinned","Device","","","383,640.884","35.137","442368","12006.6","0","1","1","4121","25852"
"HostUnpinned","Device","","","383,716.791","34.945","442368","12072.5","0","1","1","4122","25852"
"HostUnpinned","Device","","","383,792.314","34.978","442368","12061.2","0","1","1","4123","25852"
"HostUnpinned","Device","","","383,868.446","34.977","442368","12061.5","0","1","1","4124","25852"
"HostUnpinned","Device","","","383,943.969","35.042","442368","12039.1","0","1","1","4125","25852"
"HostUnpinned","Device","","","384,039.845","35.042","442368","12039.1","0","1","1","4126","25852"
"Device","HostUnpinned","","","384,090.215","34.146","442368","12355.0","0","1","1","4133","25852"
"HostUnpinned","Device","","","384,650.433","35.585","442368","11855.4","0","1","1","4139","25852"
"HostUnpinned","Device","","","384,726.692","35.169","442368","11995.6","0","1","1","4140","25852"
"HostUnpinned","Device","","","384,802.503","35.074","442368","12028.1","0","1","1","4141","25852"
"HostUnpinned","Device","","","384,877.867","34.945","442368","12072.5","0","1","1","4142","25852"
"HostUnpinned","Device","","","384,977.263","35.170","442368","11995.3","0","1","1","4143","25852"
"Device","HostUnpinned","","","386,377.842","34.273","442368","12309.3","0","1","1","4158","25852"
"HostUnpinned","Device","","","386,710.464","35.778","442368","11791.5","0","1","1","4164","25852"
"Device","HostUnpinned","","","386,815.013","34.114","442368","12366.6","0","1","1","4178","25852"
"HostUnpinned","Device","","","387,358.109","35.426","442368","11908.6","0","1","1","4184","25852"
"HostUnpinned","Device","","","387,435.393","35.265","442368","11963.0","0","1","1","4185","25852"
"HostUnpinned","Device","","","387,511.204","35.201","442368","11984.7","0","1","1","4186","25852"
"HostUnpinned","Device","","","387,586.439","35.138","442368","12006.2","0","1","1","4187","25852"
"HostUnpinned","Device","","","387,685.419","35.010","442368","12050.1","0","1","1","4188","25852"
"Device","HostUnpinned","","","389,079.958","34.274","442368","12308.9","0","1","1","4203","25852"
"HostUnpinned","Device","","","389,402.244","35.266","442368","11962.7","0","1","1","4209","25852"
"Device","HostUnpinned","","","389,523.786","34.305","442368","12297.8","0","1","1","4226","25852"
"Device","HostUnpinned","","","389,629.710","34.050","442368","12389.9","0","1","1","4227","25852"
"HostUnpinned","Device","","","390,163.398","35.714","442368","11812.6","0","1","1","4233","25852"
"HostUnpinned","Device","","","390,241.418","35.265","442368","11963.0","0","1","1","4234","25852"
"HostUnpinned","Device","","","390,317.069","35.074","442368","12028.1","0","1","1","4235","25852"
"HostUnpinned","Device","","","390,392.304","35.010","442368","12050.1","0","1","1","4236","25852"
